order_date,city,Weather_Type,AB_rev,nonAB_rev,AB_qty,nonAB_qty
12/8/22,Atlanta,Rainy,22.71948868,14.55700995,1.600427244,1.490321502
12/9/22,Phoenix,Rainy,23.27035686,16.57290942,1.596559056,1.645146368
12/9/22,Sacramento,Rainy,21.14815554,17.87007436,1.564981089,1.643179173
12/9/22,Washington,Moderately Cold,33.7114643,26.47070444,2.348411249,2.746757301
12/9/22,New York City,Super Cold,31.94316744,19.28372007,2.150601922,1.866700887
12/9/22,Houston,Moderately Hot,27.30119114,21.26524569,2.017606841,2.057175664
12/9/22,Miami,Moderately Hot,19.47216379,17.01105258,1.493931531,1.45263966
12/9/22,Charlotte,Moderately Cold,22.70296159,14.33909806,1.666946432,1.403957839
12/9/22,Tulsa,Moderately Cold,21.22595736,13.7609713,1.527561294,1.55620883
12/10/22,Miami,Moderately Hot,19.47216379,17.01105258,1.493931531,1.45263966
12/10/22,New York City,Moderately Cold,32.02440003,19.13538187,2.177897581,1.842621687
12/10/22,Austin,Moderately Hot,25.0273265,17.67609338,1.613272404,1.826535075
12/10/22,Washington,Moderately Cold,33.7114643,26.47070444,2.348411249,2.746757301
12/10/22,Houston,Moderately Hot,27.30119114,21.26524569,2.017606841,2.057175664
12/10/22,Sacramento,Moderately Cold,20.65699846,17.59972309,1.525985745,1.627081296
12/11/22,Washington,Rainy,34.20262137,26.74105571,2.387406592,2.762855179
12/11/22,Houston,Rainy,27.47778015,21.08014297,2.039585013,2.029711496
12/11/22,New York City,Rainy,32.5155571,19.40573314,2.216892924,1.858719565
12/11/22,Miami,Moderately Hot,19.47216379,17.01105258,1.493931531,1.45263966
12/11/22,Austin,Moderately Cold,24.71275842,17.22063939,1.596255234,1.782973029
12/11/22,Sacramento,Outliers,20.05925274,18.45459219,1.48657837,1.671630103
12/12/22,New York City,Moderately Cold,32.02440003,19.13538187,2.177897581,1.842621687
12/12/22,Sacramento,Rainy,21.14815554,17.87007436,1.564981089,1.643179173
12/12/22,Phoenix,Moderately Cold,22.77919979,16.30255816,1.557563713,1.62904849
12/12/22,Houston,Moderately Cold,26.98662307,20.8097917,2.00058967,2.013613619
12/12/22,Tulsa,Moderately Cold,21.22595736,13.7609713,1.527561294,1.55620883
12/12/22,Austin,Moderately Cold,24.71275842,17.22063939,1.596255234,1.782973029
12/12/22,Washington,Moderately Cold,33.7114643,26.47070444,2.348411249,2.746757301
12/12/22,Atlanta,Moderately Cold,22.2283316,14.28665868,1.561431901,1.474223624
12/12/22,Charlotte,Outliers,22.10521587,15.19396716,1.627539057,1.448506646
12/12/22,Austin,Outliers,24.1150127,18.07550849,1.556847859,1.827521836
12/13/22,Houston,Moderately Cold,26.98662307,20.8097917,2.00058967,2.013613619
12/13/22,Austin,Moderately Cold,24.71275842,17.22063939,1.596255234,1.782973029
12/13/22,New York City,Moderately Cold,32.02440003,19.13538187,2.177897581,1.842621687
12/13/22,Phoenix,Moderately Cold,22.77919979,16.30255816,1.557563713,1.62904849
12/13/22,Charlotte,Outliers,22.10521587,15.19396716,1.627539057,1.448506646
12/13/22,Miami,Moderately Hot,19.47216379,17.01105258,1.493931531,1.45263966
12/14/22,Washington,Moderately Cold,33.7114643,26.47070444,2.348411249,2.746757301
12/14/22,Miami,Moderately Hot,19.47216379,17.01105258,1.493931531,1.45263966
12/14/22,New York City,Moderately Cold,32.02440003,19.13538187,2.177897581,1.842621687
12/14/22,Tulsa,Moderately Hot,21.54052544,14.21642529,1.544578465,1.599770875
12/14/22,Sacramento,Rainy,21.14815554,17.87007436,1.564981089,1.643179173
12/14/22,Charlotte,Outliers,22.10521587,15.19396716,1.627539057,1.448506646
12/14/22,Houston,Moderately Hot,27.30119114,21.26524569,2.017606841,2.057175664
12/14/22,Phoenix,Moderately Hot,23.09376786,16.75801215,1.574580883,1.672610536
12/14/22,Austin,Moderately Hot,25.0273265,17.67609338,1.613272404,1.826535075
12/14/22,Atlanta,Outliers,21.63058588,15.14152779,1.522024526,1.518772432
12/15/22,Washington,Moderately Cold,33.7114643,26.47070444,2.348411249,2.746757301
12/15/22,New York City,Moderately Cold,32.02440003,19.13538187,2.177897581,1.842621687
12/15/22,Houston,Moderately Hot,27.30119114,21.26524569,2.017606841,2.057175664
12/15/22,Austin,Moderately Hot,25.0273265,17.67609338,1.613272404,1.826535075
12/15/22,Atlanta,Moderately Cold,22.2283316,14.28665868,1.561431901,1.474223624
12/16/22,Houston,Moderately Hot,27.30119114,21.26524569,2.017606841,2.057175664
12/16/22,New York City,Moderately Hot,32.3389681,19.59083586,2.194914752,1.886183733
12/16/22,Austin,Moderately Hot,25.0273265,17.67609338,1.613272404,1.826535075
12/16/22,Washington,Moderately Cold,33.7114643,26.47070444,2.348411249,2.746757301
12/16/22,Charlotte,Moderately Cold,22.70296159,14.33909806,1.666946432,1.403957839
12/16/22,Tulsa,Rainy,21.71711444,14.03132257,1.566556638,1.572306708
12/16/22,Tulsa,Moderately Cold,21.22595736,13.7609713,1.527561294,1.55620883
12/17/22,Washington,Moderately Hot,34.02603237,26.92615843,2.365428419,2.790319347
12/17/22,Charlotte,Moderately Hot,23.01752966,14.79455205,1.683963603,1.447519884
12/17/22,Houston,Moderately Hot,27.30119114,21.26524569,2.017606841,2.057175664
12/17/22,Austin,Moderately Hot,25.0273265,17.67609338,1.613272404,1.826535075
12/17/22,Sacramento,Moderately Cold,20.65699846,17.59972309,1.525985745,1.627081296
12/17/22,Atlanta,Moderately Hot,22.54289967,14.74211267,1.578449072,1.51778567
12/17/22,Miami,Moderately Hot,19.47216379,17.01105258,1.493931531,1.45263966
12/17/22,New York City,Moderately Cold,32.02440003,19.13538187,2.177897581,1.842621687
12/17/22,Phoenix,Moderately Cold,22.77919979,16.30255816,1.557563713,1.62904849
12/17/22,Tulsa,Rainy,21.71711444,14.03132257,1.566556638,1.572306708
12/18/22,Washington,Moderately Cold,33.7114643,26.47070444,2.348411249,2.746757301
12/18/22,Phoenix,Moderately Cold,22.77919979,16.30255816,1.557563713,1.62904849
12/18/22,Houston,Rainy,27.47778015,21.08014297,2.039585013,2.029711496
12/18/22,Miami,Moderately Hot,19.47216379,17.01105258,1.493931531,1.45263966
12/18/22,Tulsa,Outliers,20.62821165,14.6158404,1.488153919,1.600757637
12/18/22,Miami,Rainy,19.64875279,16.82594986,1.515909704,1.425175493
12/18/22,New York City,Rainy,32.5155571,19.40573314,2.216892924,1.858719565
12/18/22,Austin,Rainy,25.2039155,17.49099066,1.635250577,1.799070907
12/18/22,Atlanta,Rainy,22.71948868,14.55700995,1.600427244,1.490321502
12/19/22,Houston,Moderately Cold,26.98662307,20.8097917,2.00058967,2.013613619
12/19/22,New York City,Moderately Cold,32.02440003,19.13538187,2.177897581,1.842621687
12/19/22,Houston,Moderately Hot,27.30119114,21.26524569,2.017606841,2.057175664
12/19/22,Sacramento,Moderately Cold,20.65699846,17.59972309,1.525985745,1.627081296
12/19/22,Austin,Moderately Cold,24.71275842,17.22063939,1.596255234,1.782973029
12/19/22,Charlotte,Rainy,23.19411866,14.60944933,1.705941776,1.420055717
12/19/22,Washington,Moderately Cold,33.7114643,26.47070444,2.348411249,2.746757301
12/19/22,Miami,Rainy,19.64875279,16.82594986,1.515909704,1.425175493
12/19/22,Tulsa,Moderately Cold,21.22595736,13.7609713,1.527561294,1.55620883
12/19/22,Atlanta,Rainy,22.71948868,14.55700995,1.600427244,1.490321502
12/20/22,New York City,Super Cold,31.94316744,19.28372007,2.150601922,1.866700887
12/20/22,Washington,Super Cold,33.63023171,26.61904264,2.321115589,2.770836501
12/20/22,Atlanta,Moderately Cold,22.2283316,14.28665868,1.561431901,1.474223624
12/20/22,Houston,Rainy,27.47778015,21.08014297,2.039585013,2.029711496
12/20/22,Tulsa,Moderately Cold,21.22595736,13.7609713,1.527561294,1.55620883
12/20/22,Phoenix,Moderately Cold,22.77919979,16.30255816,1.557563713,1.62904849
12/20/22,Austin,Moderately Cold,24.71275842,17.22063939,1.596255234,1.782973029
12/21/22,Houston,Moderately Cold,26.98662307,20.8097917,2.00058967,2.013613619
12/21/22,New York City,Moderately Cold,32.02440003,19.13538187,2.177897581,1.842621687
12/21/22,Washington,Rainy,34.20262137,26.74105571,2.387406592,2.762855179
12/21/22,Charlotte,Moderately Cold,22.70296159,14.33909806,1.666946432,1.403957839
12/21/22,Miami,Rainy,19.64875279,16.82594986,1.515909704,1.425175493
12/21/22,Charlotte,Rainy,23.19411866,14.60944933,1.705941776,1.420055717
12/21/22,Sacramento,Rainy,21.14815554,17.87007436,1.564981089,1.643179173
12/22/22,Houston,Moderately Cold,26.98662307,20.8097917,2.00058967,2.013613619
12/22/22,Miami,Moderately Hot,19.47216379,17.01105258,1.493931531,1.45263966
12/22/22,Atlanta,Moderately Cold,22.2283316,14.28665868,1.561431901,1.474223624
12/22/22,New York City,Rainy,32.5155571,19.40573314,2.216892924,1.858719565
12/22/22,Washington,Moderately Cold,33.7114643,26.47070444,2.348411249,2.746757301
12/22/22,Charlotte,Moderately Cold,22.70296159,14.33909806,1.666946432,1.403957839
12/22/22,Tulsa,Outliers,20.62821165,14.6158404,1.488153919,1.600757637
12/22/22,Phoenix,Moderately Hot,23.09376786,16.75801215,1.574580883,1.672610536
12/22/22,Sacramento,Rainy,21.14815554,17.87007436,1.564981089,1.643179173
12/22/22,Austin,Moderately Cold,24.71275842,17.22063939,1.596255234,1.782973029
12/23/22,Washington,Moderately Cold,33.7114643,26.47070444,2.348411249,2.746757301
12/23/22,Sacramento,Rainy,21.14815554,17.87007436,1.564981089,1.643179173
12/23/22,New York City,Super Cold,31.94316744,19.28372007,2.150601922,1.866700887
12/23/22,Houston,Moderately Hot,27.30119114,21.26524569,2.017606841,2.057175664
12/24/22,Washington,Moderately Cold,33.7114643,26.47070444,2.348411249,2.746757301
12/24/22,Miami,Moderately Hot,19.47216379,17.01105258,1.493931531,1.45263966
12/24/22,Atlanta,Moderately Cold,22.2283316,14.28665868,1.561431901,1.474223624
12/24/22,Sacramento,Rainy,21.14815554,17.87007436,1.564981089,1.643179173
12/24/22,Houston,Moderately Hot,27.30119114,21.26524569,2.017606841,2.057175664
12/24/22,New York City,Rainy,32.5155571,19.40573314,2.216892924,1.858719565
12/24/22,Austin,Moderately Hot,25.0273265,17.67609338,1.613272404,1.826535075
12/25/22,Austin,Moderately Hot,25.0273265,17.67609338,1.613272404,1.826535075
12/25/22,Charlotte,Moderately Hot,23.01752966,14.79455205,1.683963603,1.447519884
12/25/22,Washington,Rainy,34.20262137,26.74105571,2.387406592,2.762855179
12/25/22,Phoenix,Moderately Hot,23.09376786,16.75801215,1.574580883,1.672610536
12/25/22,Tulsa,Moderately Cold,21.22595736,13.7609713,1.527561294,1.55620883
12/25/22,New York City,Rainy,32.5155571,19.40573314,2.216892924,1.858719565
12/25/22,Atlanta,Moderately Hot,22.54289967,14.74211267,1.578449072,1.51778567
12/25/22,Houston,Moderately Hot,27.30119114,21.26524569,2.017606841,2.057175664
12/26/22,Austin,Moderately Hot,25.0273265,17.67609338,1.613272404,1.826535075
12/26/22,Tulsa,Moderately Cold,21.22595736,13.7609713,1.527561294,1.55620883
12/26/22,Houston,Moderately Hot,27.30119114,21.26524569,2.017606841,2.057175664
12/26/22,Charlotte,Moderately Hot,23.01752966,14.79455205,1.683963603,1.447519884
12/26/22,New York City,Moderately Cold,32.02440003,19.13538187,2.177897581,1.842621687
12/26/22,Washington,Moderately Cold,33.7114643,26.47070444,2.348411249,2.746757301
12/26/22,Miami,Moderately Hot,19.47216379,17.01105258,1.493931531,1.45263966
12/26/22,Sacramento,Rainy,21.14815554,17.87007436,1.564981089,1.643179173
12/27/22,Washington,Moderately Cold,33.7114643,26.47070444,2.348411249,2.746757301
12/27/22,New York City,Rainy,32.5155571,19.40573314,2.216892924,1.858719565
12/27/22,Sacramento,Rainy,21.14815554,17.87007436,1.564981089,1.643179173
12/27/22,Charlotte,Moderately Hot,23.01752966,14.79455205,1.683963603,1.447519884
12/27/22,Houston,Moderately Hot,27.30119114,21.26524569,2.017606841,2.057175664
12/27/22,Miami,Moderately Hot,19.47216379,17.01105258,1.493931531,1.45263966
12/27/22,Atlanta,Moderately Hot,22.54289967,14.74211267,1.578449072,1.51778567
12/28/22,Austin,Moderately Hot,25.0273265,17.67609338,1.613272404,1.826535075
12/28/22,Miami,Moderately Hot,19.47216379,17.01105258,1.493931531,1.45263966
12/28/22,Washington,Moderately Cold,33.7114643,26.47070444,2.348411249,2.746757301
12/28/22,Phoenix,Moderately Cold,22.77919979,16.30255816,1.557563713,1.62904849
12/28/22,Sacramento,Rainy,21.14815554,17.87007436,1.564981089,1.643179173
12/28/22,Atlanta,Moderately Hot,22.54289967,14.74211267,1.578449072,1.51778567
12/28/22,Sacramento,Moderately Cold,20.65699846,17.59972309,1.525985745,1.627081296
12/28/22,Houston,Moderately Hot,27.30119114,21.26524569,2.017606841,2.057175664
12/28/22,Charlotte,Moderately Hot,23.01752966,14.79455205,1.683963603,1.447519884
12/29/22,Houston,Moderately Hot,27.30119114,21.26524569,2.017606841,2.057175664
12/29/22,Washington,Rainy,34.20262137,26.74105571,2.387406592,2.762855179
12/29/22,Miami,Moderately Hot,19.47216379,17.01105258,1.493931531,1.45263966
12/29/22,New York City,Rainy,32.5155571,19.40573314,2.216892924,1.858719565
12/29/22,Austin,Moderately Hot,25.0273265,17.67609338,1.613272404,1.826535075
12/29/22,Sacramento,Rainy,21.14815554,17.87007436,1.564981089,1.643179173
12/29/22,Atlanta,Rainy,22.71948868,14.55700995,1.600427244,1.490321502
12/30/22,Houston,Moderately Hot,27.30119114,21.26524569,2.017606841,2.057175664
12/30/22,Washington,Rainy,34.20262137,26.74105571,2.387406592,2.762855179
12/30/22,Sacramento,Moderately Cold,20.65699846,17.59972309,1.525985745,1.627081296
12/30/22,Phoenix,Moderately Cold,22.77919979,16.30255816,1.557563713,1.62904849
12/30/22,Austin,Moderately Hot,25.0273265,17.67609338,1.613272404,1.826535075
12/30/22,Phoenix,Outliers,22.18145407,17.15742726,1.518156337,1.673597297
12/30/22,Tulsa,Moderately Cold,21.22595736,13.7609713,1.527561294,1.55620883
12/30/22,New York City,Rainy,32.5155571,19.40573314,2.216892924,1.858719565
12/30/22,Atlanta,Rainy,22.71948868,14.55700995,1.600427244,1.490321502
12/30/22,Miami,Moderately Hot,19.47216379,17.01105258,1.493931531,1.45263966
12/30/22,Charlotte,Rainy,23.19411866,14.60944933,1.705941776,1.420055717
12/31/22,Charlotte,Moderately Hot,23.01752966,14.79455205,1.683963603,1.447519884
12/31/22,Washington,Moderately Hot,34.02603237,26.92615843,2.365428419,2.790319347
12/31/22,Houston,Moderately Hot,27.30119114,21.26524569,2.017606841,2.057175664
12/31/22,Tulsa,Rainy,21.71711444,14.03132257,1.566556638,1.572306708
12/31/22,Sacramento,Moderately Cold,20.65699846,17.59972309,1.525985745,1.627081296
12/31/22,New York City,Rainy,32.5155571,19.40573314,2.216892924,1.858719565
12/31/22,Miami,Moderately Hot,19.47216379,17.01105258,1.493931531,1.45263966
12/31/22,Austin,Moderately Hot,25.0273265,17.67609338,1.613272404,1.826535075
